Name;ChannelMember01;ChannelMember02;ChannelMember03;ChannelMember04;ChannelMember05;ChannelMember06;ChannelMember07;ChannelMember08;ChannelMember09;ChannelMember10;ChannelMember11;ChannelMember12;ChannelMember13;ChannelMember14;ChannelMember15;ChannelMember16
PI1ADF;ADF S1S2;ADF1 204;ADF1 Worldwide;ADF1 Europa;ADF1 Ned talig;ADF1XRF088A;ADF1XRF088B;ADF1 JOTA;ADF2 Lokaal;ADF2 Noord;ADF2 Midden;ADF2 Zuid;ADF2 Oost;ADF2 IJsselmond;ADF2 Techtalk;ADF2 Trojmiasta
PI1AMS;AMS S1S2;AMS1 204;AMS1 Worldwide;AMS1 Europa;AMS1 Ned talig;AMS1XRF088A;AMS1XRF088B;AMS1 JOTA;AMS2 Lokaal;AMS2 Noord;AMS2 Midden;AMS2 Zuid;AMS2 Oost;AMS2 IJsselmond;AMS2 Techtalk;AMS2 Trojmiasta
PI1ANH;ANH S1S2;ANH1 204;ANH1 Worldwide;ANH1 Europa;ANH1 Ned talig;ANH1XRF088A;ANH1XRF088B;ANH1 JOTA;ANH2 Lokaal;ANH2 Noord;ANH2 Midden;ANH2 Zuid;ANH2 Oost;ANH2 IJsslemond;ANH2 Techtalk;ANH2 Trojmiasta
PI1APD;APD S1S2;APD1 204;APD1 Worldwide;APD1 Europa;APD1 Ned talig;APD1XRF088A;APD1XRF088B;APD1 JOTA;APD2 Lokaal;APD2 Noord;APD2 Midden;APD2 Zuid;APD2 Oost;APD2 IJsselmond;APD2 Techtalk;ANH2 Trojmiasta
PI2BRD;BRD S1S2;BRD1 204;BRD1 Worldwide;BRD1 Europa;BRD1 Ned talig;BRD1XRF088A;BRD1XRF088B;BRD1 JOTA;BRD2 Lokaal;BRD2 Noord;BRD2 Midden;BRD2 Zuid;BRD2 Oost;BRD2 IJsselmond;BRD2 Techtalk;BRD2 Trojmiasta
PI1DFT;DFT S1S2;DFT1 204;DFT1 Worldwide;DFT1 Europa;DFT1 Ned talig;DFT1XRF088A;DFT1XRF088B;DFT1 JOTA;DFT2 Lokaal;DFT2 Noord;DFT2 Midden;DFT2 Zuid;DFT2 Oost;DFT2 IJsselmond;DFT2 Techtalk;DFT2 Trojmiasta
PI1DRA;DRA S1S2;DRA1 204;DRA1 Worldwide;DRA1 Europa;DRA1 Ned talig;DRA1XRF088A;DRA1XRF088B;DRA1 JOTA;DRA2 Lokaal;DRA2 Noord;DRA2 Midden;DRA2 Zuid;DRA2 Oost;DRA2 IJsselmond;DRA2 Techtalk;DRA2 Trojmiasta
PI1FRL;FRL S1S2;FRL1 204;FRL1 Worldwide;FRL1 Europa;FRL1 Ned talig;FRL1XRF088A;FRL1XRF088B;FRL1 JOTA;FRL2 Lokaal;FRL2 Noord;FRL2 Midden;FRL2 Zuid;FRL2 Oost;FRL2 IJsselmond;FRL2 Techtalk;FRL2 Trojmiasta
PI1GRL;GRL S1S2;GRL1 204;GRL1 Worldwide;GRL1 Europa;GRL1 Ned talig;GRL1XRF088A;GRL1XRF088B;GRL1 JOTA;GRL2 Lokaal;GRL2 Noord;GRL2 Midden;GRL2 Zuid;GRL2 Oost;GRL2 IJsselmond;GRL2 Techtalk;GRL2 Trojmiasta
PI1HRL;HRL S1S2;HRL1 204;HRL1 Worldwide;HRL1 Europa;HRL1 Ned talig;HRL1XRF088A;HRL1XRF088B;HRL1 JOTA;HRL2 Lokaal;HRL2 Noord;HRL2 Midden;HRL2 Zuid;HRL2 Oost;HRL2 IJsselmond;HRL2 Techtalk;HRL2 Trojmiasta
